Recipe ID;Name;Fiber (g);Sodium (g);Carbohydrates (g);Fat (g);Protein (g);Sugar (g);Saturated Fat (g);Size (g);Servings;Calories (kCal);Average Rating;Average Sentiment;Number of Ratings;Number of Bookmarks;Year of Publishing
2622;Slow Cooker Tender and Yummy Round Steak;4.50;0.83;33.10;13.60;33.80;5.00;4.60;2599.35;6.0;393.00;4.32;1.79;81;2271;2000
722;Chicken Pot Pie II;6.20;1.06;47.80;29.50;51.40;6.40;11.40;2137.86;4.0;666.00;4.66;2.02;116;1200;2000
1137;Chicken in a Pot;1.00;0.40;6.90;6.60;28.70;1.80;1.40;819.37;4.0;206.00;4.29;1.98;83;1779;2001
2502;Erin's Indonesian Chicken;6.40;0.32;58.10;18.60;35.40;7.80;3.80;1972.13;4.0;530.00;4.39;1.99;80;872;2005
2714;Bubble Pizza;3.00;1.96;45.40;36.40;28.50;8.70;13.40;2375.00;8.0;624.00;4.35;1.96;117;2204;2001
2006;Chinese Chicken Fried Rice I;3.10;1.06;47.50;9.50;34.70;3.50;2.50;2541.88;7.0;425.00;4.18;1.84;74;1693;2000
2582;Buffalo Chicken Fingers;0.70;0.26;10.70;2.00;15.00;0.80;0.50;673.41;8.0;125.00;4.22;1.70;111;2550;2000
731;Clam Sauce with Linguine;5.40;0.94;92.70;29.30;43.20;5.30;16.20;1450.90;4.0;795.00;4.66;2.16;77;1811;2002
3386;Scrumptious Salisbury Steak in Mushroom Gravy;1.20;0.95;12.60;18.60;19.40;7.00;9.10;1575.91;6.0;296.00;4.54;2.07;187;3679;2005
209;Pizza Pinwheels;0.80;0.76;16.40;13.10;11.00;3.90;5.20;890.00;8.0;235.00;4.45;1.78;194;2968;2000
4557;Ignacio's Super Peanut Butter and Jelly Sandwich;4.20;0.67;71.60;18.90;14.00;25.50;4.00;147.19;1.0;501.00;4.63;2.16;38;185;2002
815;Gerry's Chicken Enchiladas;5.80;1.41;38.10;46.80;40.20;9.80;25.70;3723.63;6.0;718.00;4.60;2.08;119;1194;2001
3409;Buffalo Chicken Burgers with Blue Cheese Dressing;1.70;1.11;25.30;8.80;45.50;2.90;2.80;1105.52;4.0;374.00;4.54;1.93;57;1415;2010
105;Kickin' London Broil with Bleu Cheese Butter;0.30;0.42;1.20;15.80;19.40;0.20;6.40;1004.96;6.0;227.00;4.77;2.20;75;1131;2004
942;Apple Stuffed Chicken Breast;0.50;0.12;4.90;5.10;15.00;1.90;2.90;481.17;4.0;139.00;4.18;1.60;162;2763;2000
895;Easy Grilled Chicken Teriyaki;0.10;0.69;16.60;7.50;25.20;11.40;1.40;802.07;4.0;240.00;4.48;1.94;81;4182;2000
652;Easy Slow Cooker French Dip;0.90;0.66;19.60;18.10;39.10;1.40;7.00;3095.00;9.0;413.00;4.58;2.02;823;10664;2000
322;Slow Cooker Sweet and Tangy Chicken;1.70;1.46;56.10;2.80;23.40;41.40;0.70;2607.00;8.0;349.00;3.79;1.26;117;2603;2001
931;Creamy Macaroni and Cheese;2.20;1.20;47.10;26.50;25.10;8.50;16.10;2028.70;10.0;529.00;4.21;1.67;159;1572;2005
5578;Mike's Favorite Grilled Cheese;1.20;1.35;26.20;42.40;16.60;2.50;26.10;135.10;1.0;549.00;4.76;1.53;38;57;2003
922;Homemade Mac and Cheese;3.40;0.88;66.70;48.70;37.70;10.70;29.90;1431.56;4.0;858.00;4.08;1.45;249;4500;2000
2370;Blackened Chicken;0.40;0.21;0.90;3.00;24.70;0.10;0.80;239.79;2.0;135.00;4.46;1.75;219;4209;2000
5140;Chicken Pot Pie I;3.30;0.92;39.70;24.80;19.10;3.80;7.90;1491.00;6.0;463.00;4.59;2.05;92;573;2000
8125;Stuffed Chicken Valentino;0.50;0.60;2.90;10.40;30.60;1.40;2.50;721.75;4.0;234.00;4.42;1.97;78;2309;2004
2060;Denise's Peanut Chicken;5.60;0.16;18.80;29.10;29.70;5.90;4.40;1497.55;6.0;437.00;4.32;1.79;77;935;2005
391;Hearty Ham Casserole;2.70;1.27;33.00;27.40;21.00;6.90;14.10;1671.51;5.0;452.00;4.39;1.83;131;1296;2000
1792;Famous Chicken Francaise;2.90;0.41;21.40;6.70;31.60;0.60;3.10;1571.28;6.0;269.00;4.18;1.69;124;2760;2000
1924;Broiled Lobster Tails;2.90;0.89;7.40;48.00;37.00;0.10;29.50;604.04;2.0;592.00;4.65;1.61;66;955;2002
474;Candied Kielbasa;0.30;1.22;34.80;31.10;14.30;32.50;10.50;1307.50;8.0;473.00;4.55;2.01;129;1882;2000
761;Sweet, Sticky and Spicy Chicken;0.20;1.18;13.90;9.30;22.80;12.30;2.20;642.89;4.0;232.00;4.54;2.08;674;9466;2007
2810;Lemon Rosemary Salmon;2.70;1.02;6.10;18.00;20.50;0.00;3.20;359.10;2.0;257.00;4.40;1.82;82;1509;2005
993;Garlic-Lemon Double Stuffed Chicken;1.20;1.05;19.00;44.70;40.40;3.10;26.00;2101.75;8.0;642.00;4.62;2.15;241;4905;2004
3160;Restaurant Style Beef and Broccoli;3.00;0.42;13.30;21.10;21.70;3.10;5.20;963.10;4.0;331.00;4.45;1.89;112;3757;2009
977;Yummy Honey Chicken Kabobs;1.00;0.44;12.40;6.60;17.40;9.90;1.10;1803.86;12.0;178.00;4.66;2.16;552;9156;2000
28;Eggplant Parmesan II;8.80;1.66;62.10;16.00;24.20;19.90;6.70;3916.44;10.0;487.00;4.45;1.90;643;8204;2001
1003;Basil, Tomato and Mozzarella Sandwich;4.00;0.71;64.70;10.30;16.00;7.60;5.00;965.54;4.0;421.00;4.64;2.02;45;1274;2004
867;Grilled Lemon Chicken;0.30;0.46;3.70;15.00;27.50;0.70;2.30;655.08;4.0;264.00;4.42;1.85;114;3698;2005
558;Pesto Cheesy Chicken Rolls;1.80;0.89;5.60;40.30;49.50;0.60;14.20;931.47;4.0;585.00;4.53;2.03;203;4794;2004
1280;Roasted Rack of Lamb;0.50;1.37;5.60;40.80;22.20;0.30;13.40;1022.93;4.0;481.00;4.91;2.12;173;2287;2002
290;Balsamic Roasted Pork Loin;0.10;0.73;3.10;23.40;18.30;2.20;5.50;1159.20;8.0;299.00;4.52;2.01;351;5427;2007
3391;Grilled Chicken Thighs Tandoori;1.10;0.62;5.40;20.50;34.20;3.10;5.90;1894.43;8.0;349.00;4.42;1.80;86;1363;2005
94;Fried Rice Restaurant Style;1.40;0.38;39.70;8.40;5.80;1.30;1.50;1685.36;8.0;261.00;4.35;1.69;302;5213;2005
3312;Spicy Grilled Cheese Sandwich;1.90;0.85;28.20;22.10;10.70;3.70;13.30;278.60;2.0;352.00;4.56;2.00;36;725;2005
1648;Beef Yakitori;0.80;1.87;10.80;25.00;24.40;7.20;8.00;706.85;4.0;367.00;4.47;1.95;66;2508;2001
168;Easiest Pot Roast Ever;6.20;0.55;42.40;25.30;31.70;4.50;10.00;3159.10;6.0;526.00;4.51;1.96;98;1517;2000
6362;Slow Cooker Kielbasa and Beer;1.90;1.49;7.80;31.10;14.70;3.00;10.50;1824.00;8.0;383.00;4.16;1.81;64;1147;2000
1891;Glazed Meatloaf II;0.40;0.40;18.90;16.80;22.40;13.20;6.40;1333.13;8.0;318.00;4.52;1.87;225;1851;2001
